obs_id,osm_url
225593945,https://www.openstreetmap.org/node/1259587250
225201765,https://www.openstreetmap.org/node/353469160
224856627,https://www.openstreetmap.org/node/1259587250
224439214,https://www.openstreetmap.org/node/353469160
224210545,https://www.openstreetmap.org/node/3948932700
224135803,https://www.openstreetmap.org/node/11663149436
223361621,https://www.openstreetmap.org/node/3695865876
223348380,https://www.openstreetmap.org/node/12820904681
223348326,https://www.openstreetmap.org/node/12820904681
222829593,https://www.openstreetmap.org/node/12820904681
222781206,https://www.openstreetmap.org/node/3695865876
222714276,https://www.openstreetmap.org/node/13194571761
221960344,https://www.openstreetmap.org/node/353469160
221219929,https://www.openstreetmap.org/node/5595234842
221214575,https://www.openstreetmap.org/node/353469160
220897491,https://www.openstreetmap.org/node/2218474054
220381320,https://www.openstreetmap.org/node/353469160
220213652,https://www.openstreetmap.org/node/2440092192
219554454,https://www.openstreetmap.org/node/4429089292
219001135,https://www.openstreetmap.org/node/683216135
218988437,https://www.openstreetmap.org/node/10935096569
218838467,https://www.openstreetmap.org/node/10258786156
218581592,https://www.openstreetmap.org/node/8420837735
218418424,https://www.openstreetmap.org/node/5595234842
218416187,https://www.openstreetmap.org/node/12455541903
217954640,https://www.openstreetmap.org/node/4472974820
217391552,https://www.openstreetmap.org/node/353469160
217100920,https://www.openstreetmap.org/node/2578570938
216889478,https://www.openstreetmap.org/node/1500151302
216820318,https://www.openstreetmap.org/node/353469160
216636733,https://www.openstreetmap.org/node/2218474054
215771388,https://www.openstreetmap.org/node/353469160
215476930,https://www.openstreetmap.org/node/2218474054
214875288,https://www.openstreetmap.org/node/11709307205
214833171,https://www.openstreetmap.org/node/13892687628
213718551,https://www.openstreetmap.org/node/8433054667
213546513,https://www.openstreetmap.org/node/353469160
213531454,https://www.openstreetmap.org/node/2218474054
213294261,https://www.openstreetmap.org/node/10935096569
213197191,https://www.openstreetmap.org/node/2218474054
212497320,https://www.openstreetmap.org/node/9922802696
210089346,https://www.openstreetmap.org/node/13775694719
209292462,https://www.openstreetmap.org/node/2218474054
209165308,https://www.openstreetmap.org/node/2218474054
208968436,https://www.openstreetmap.org/node/10911564739
208944277,https://www.openstreetmap.org/node/5595234842
208944254,https://www.openstreetmap.org/node/5595234842
208934465,https://www.openstreetmap.org/node/10935096569
208793038,https://www.openstreetmap.org/node/10313642341
208556341,https://www.openstreetmap.org/node/9922802696
207745682,https://www.openstreetmap.org/node/10935096569
207552396,https://www.openstreetmap.org/node/2423125062
207307375,https://www.openstreetmap.org/node/10935096569
207236583,https://www.openstreetmap.org/node/1259587250
207224084,https://www.openstreetmap.org/node/9922802696
205924365,https://www.openstreetmap.org/node/1419409788
205890095,https://www.openstreetmap.org/node/6095571785
205887022,https://www.openstreetmap.org/node/353469160
205419997,https://www.openstreetmap.org/node/11483845746
205402660,https://www.openstreetmap.org/node/1419409788
205194143,https://www.openstreetmap.org/node/6635516819
204871862,https://www.openstreetmap.org/node/2218474054
204553082,https://www.openstreetmap.org/node/4810238838
204489612,https://www.openstreetmap.org/node/8344369744
204478316,https://www.openstreetmap.org/node/13856339454
204371674,https://www.openstreetmap.org/node/683216135
204156332,https://www.openstreetmap.org/node/3131913605
204021477,https://www.openstreetmap.org/node/13892554799
204007931,https://www.openstreetmap.org/node/6068989352
204000996,https://www.openstreetmap.org/node/1259587250
203767850,https://www.openstreetmap.org/node/353469160
203764039,https://www.openstreetmap.org/node/4472974820
203603436,https://www.openstreetmap.org/node/1500151302
203540369,https://www.openstreetmap.org/node/2218474054
203022780,https://www.openstreetmap.org/node/2767057311
202904914,https://www.openstreetmap.org/node/13850754231
202188690,https://www.openstreetmap.org/node/2578570938
202025279,https://www.openstreetmap.org/node/1500151302
202006256,https://www.openstreetmap.org/node/353469160
201957456,https://www.openstreetmap.org/node/2218474054
201251971,https://www.openstreetmap.org/node/10844452366
201236946,https://www.openstreetmap.org/node/2326501362
201235118,https://www.openstreetmap.org/node/4472974820
201003611,https://www.openstreetmap.org/node/13892536456
200924327,https://www.openstreetmap.org/node/10935096569
200862602,https://www.openstreetmap.org/node/353469160
200798931,https://www.openstreetmap.org/node/3760878479
200347018,https://www.openstreetmap.org/node/353469160
200034736,https://www.openstreetmap.org/node/6253504394
199808514,https://www.openstreetmap.org/node/10935096569
199728257,https://www.openstreetmap.org/node/6253504394
199603417,https://www.openstreetmap.org/node/5582271537
199579691,https://www.openstreetmap.org/node/5940861986
199527156,https://www.openstreetmap.org/node/353469160
199378293,https://www.openstreetmap.org/node/353469160
199257260,https://www.openstreetmap.org/node/353469160
199183460,https://www.openstreetmap.org/node/353469160
199061097,https://www.openstreetmap.org/node/683216135
198591093,https://www.openstreetmap.org/node/11940433519
198436678,https://www.openstreetmap.org/node/6641834355
198240740,https://www.openstreetmap.org/node/11008373106
198160162,https://www.openstreetmap.org/node/353469160
197742893,https://www.openstreetmap.org/node/6269355715
197359851,https://www.openstreetmap.org/node/2627623829
197310328,https://www.openstreetmap.org/node/10819574159
197155700,https://www.openstreetmap.org/node/10935096569
197110262,https://www.openstreetmap.org/node/353469160
196966755,https://www.openstreetmap.org/node/10935096569
196400196,https://www.openstreetmap.org/node/10935096569
196068376,https://www.openstreetmap.org/node/10935096569
196059604,https://www.openstreetmap.org/node/683216135
196059590,https://www.openstreetmap.org/node/554797517
196047668,https://www.openstreetmap.org/node/1419409788
195948089,https://www.openstreetmap.org/node/4429089292
195898789,https://www.openstreetmap.org/node/11768835150
195784276,https://www.openstreetmap.org/node/1259587250
195685281,https://www.openstreetmap.org/node/11483845746
195556541,https://www.openstreetmap.org/node/4565394685
195539488,https://www.openstreetmap.org/node/4810238838
195514174,https://www.openstreetmap.org/node/353469160
195369620,https://www.openstreetmap.org/node/11474757433
195104130,https://www.openstreetmap.org/node/5803910238
195097488,https://www.openstreetmap.org/node/8433054667
195095604,https://www.openstreetmap.org/node/4783402443
194965641,https://www.openstreetmap.org/node/11463718236
194887735,https://www.openstreetmap.org/node/1658019663
194787871,https://www.openstreetmap.org/node/5895219394
194688746,https://www.openstreetmap.org/node/2627623829
194678847,https://www.openstreetmap.org/node/683216135
194586738,https://www.openstreetmap.org/node/12660891542
194561183,https://www.openstreetmap.org/node/13775694719
194321806,https://www.openstreetmap.org/node/2218474054
194028297,https://www.openstreetmap.org/node/353469160
193932353,https://www.openstreetmap.org/node/4810238838
193883752,https://www.openstreetmap.org/node/4565394685
193778776,https://www.openstreetmap.org/node/554797517
193733460,https://www.openstreetmap.org/node/353469160
193698705,https://www.openstreetmap.org/node/676026140
193491864,https://www.openstreetmap.org/node/11940433519
193217442,https://www.openstreetmap.org/node/11709307205
193212250,https://www.openstreetmap.org/node/2218474054
193172571,https://www.openstreetmap.org/node/353469160
193093532,https://www.openstreetmap.org/node/353469160
193038772,https://www.openstreetmap.org/node/502431115
192805556,https://www.openstreetmap.org/node/1259587250
192424700,https://www.openstreetmap.org/node/353469160
192424698,https://www.openstreetmap.org/node/353469160
192217904,https://www.openstreetmap.org/node/2218474054
192192420,https://www.openstreetmap.org/node/1357054945
192192343,https://www.openstreetmap.org/node/1357054945
191883323,https://www.openstreetmap.org/node/4565394685
191858087,https://www.openstreetmap.org/node/1371366506
190844054,https://www.openstreetmap.org/node/353469160
190769911,https://www.openstreetmap.org/node/683216135
190769249,https://www.openstreetmap.org/node/13892536456
190768677,https://www.openstreetmap.org/node/8891038209
190681775,https://www.openstreetmap.org/node/7799520854
190644178,https://www.openstreetmap.org/node/683216135
190554685,https://www.openstreetmap.org/node/353469160
190476095,https://www.openstreetmap.org/node/6332306062
190327901,https://www.openstreetmap.org/node/2218474054
189927517,https://www.openstreetmap.org/node/353469160
189923489,https://www.openstreetmap.org/node/6635516819
189881635,https://www.openstreetmap.org/node/324465586
189657218,https://www.openstreetmap.org/node/353469160
189428669,https://www.openstreetmap.org/node/3131913605
189307213,https://www.openstreetmap.org/node/6209432005
188715217,https://www.openstreetmap.org/node/353469160
187331449,https://www.openstreetmap.org/node/10935096569
187081959,https://www.openstreetmap.org/node/9447131898
186459188,https://www.openstreetmap.org/node/353469160
186366379,https://www.openstreetmap.org/node/5566642127
186246470,https://www.openstreetmap.org/node/353469160
185801785,https://www.openstreetmap.org/node/2218474054
185774065,https://www.openstreetmap.org/node/353469160
184786266,https://www.openstreetmap.org/node/676026140
184341002,https://www.openstreetmap.org/node/5566642127
183790527,https://www.openstreetmap.org/node/5595234842
183502807,https://www.openstreetmap.org/node/676026140
183487972,https://www.openstreetmap.org/node/2578570938
182929280,https://www.openstreetmap.org/node/353469160
182615108,https://www.openstreetmap.org/node/455984558
182591581,https://www.openstreetmap.org/node/313753662
182396333,https://www.openstreetmap.org/node/4810238838
182286920,https://www.openstreetmap.org/node/12455541903
181296499,https://www.openstreetmap.org/node/683216135
180442038,https://www.openstreetmap.org/node/13892536456
180347216,https://www.openstreetmap.org/node/12344493920
179943206,https://www.openstreetmap.org/node/10796816743
178545927,https://www.openstreetmap.org/node/1259587250
178505462,https://www.openstreetmap.org/node/7161353478
178504800,https://www.openstreetmap.org/node/7161353478
178469090,https://www.openstreetmap.org/node/1419409788
178442278,https://www.openstreetmap.org/node/8431428631
178128846,https://www.openstreetmap.org/node/8344369744
178005298,https://www.openstreetmap.org/node/7161353478
177963701,https://www.openstreetmap.org/node/3270091965
177872219,https://www.openstreetmap.org/node/353469160
177255327,https://www.openstreetmap.org/node/1259587250
177167465,https://www.openstreetmap.org/node/3315835259
177117830,https://www.openstreetmap.org/node/683216135
177050858,https://www.openstreetmap.org/node/2780045653
177036113,https://www.openstreetmap.org/node/7954386115
176610182,https://www.openstreetmap.org/node/683216135
176585091,https://www.openstreetmap.org/node/12820904681
176392958,https://www.openstreetmap.org/node/353469160
176344563,https://www.openstreetmap.org/node/353469160
176287431,https://www.openstreetmap.org/node/6832096587
175876661,https://www.openstreetmap.org/node/4810238838
175558796,https://www.openstreetmap.org/node/11461245474
175542266,https://www.openstreetmap.org/node/4899233243
175224463,https://www.openstreetmap.org/node/4810238838
175033766,https://www.openstreetmap.org/node/88894686
174874453,https://www.openstreetmap.org/node/353469160
174579122,https://www.openstreetmap.org/node/6095571785
174123336,https://www.openstreetmap.org/node/353469160
174053634,https://www.openstreetmap.org/node/353469160
173916252,https://www.openstreetmap.org/node/902496218
173694980,https://www.openstreetmap.org/node/3131913605
172583908,https://www.openstreetmap.org/node/5566642127
172572384,https://www.openstreetmap.org/node/12492483351
172059991,https://www.openstreetmap.org/node/11161772098
171687361,https://www.openstreetmap.org/node/2218474054
170909121,https://www.openstreetmap.org/node/2218474054
170738308,https://www.openstreetmap.org/node/5940861986
170465687,https://www.openstreetmap.org/node/353469160
170049679,https://www.openstreetmap.org/node/4810238838
168885170,https://www.openstreetmap.org/node/4810238838
166274561,https://www.openstreetmap.org/node/13298174157
166168839,https://www.openstreetmap.org/node/5595234842
166113420,https://www.openstreetmap.org/node/2218474054
166047934,https://www.openstreetmap.org/node/1259587250
165921165,https://www.openstreetmap.org/node/1259587250
165891301,https://www.openstreetmap.org/node/2218474054
165514210,https://www.openstreetmap.org/node/2218474054
165355463,https://www.openstreetmap.org/node/13274209501
165280940,https://www.openstreetmap.org/node/683216135
165280865,https://www.openstreetmap.org/node/554797517
164872503,https://www.openstreetmap.org/node/2767057311
164441355,https://www.openstreetmap.org/node/4810238838
163281676,https://www.openstreetmap.org/node/324465586
163199915,https://www.openstreetmap.org/node/11461009132
163137533,https://www.openstreetmap.org/node/10844452366
163062696,https://www.openstreetmap.org/node/4810238838
162779139,https://www.openstreetmap.org/node/4565394685
162674816,https://www.openstreetmap.org/node/353469160
162547319,https://www.openstreetmap.org/node/4472974820
162540915,https://www.openstreetmap.org/node/2218474054
162373075,https://www.openstreetmap.org/node/10313642341
162030740,https://www.openstreetmap.org/node/455984558
161704117,https://www.openstreetmap.org/node/2218474054
161560385,https://www.openstreetmap.org/node/8344369744
161159324,https://www.openstreetmap.org/node/353469160
161082419,https://www.openstreetmap.org/node/2218474054
160994626,https://www.openstreetmap.org/node/4810238838
160796615,https://www.openstreetmap.org/node/353469160
160795480,https://www.openstreetmap.org/node/88894686
159362358,https://www.openstreetmap.org/node/5566642127
158446090,https://www.openstreetmap.org/node/353469160
158408928,https://www.openstreetmap.org/node/4810238838
157005768,https://www.openstreetmap.org/node/6209432005
156893411,https://www.openstreetmap.org/node/353469160
155677714,https://www.openstreetmap.org/node/554793283
155213745,https://www.openstreetmap.org/node/12633097652
154757048,https://www.openstreetmap.org/node/2218474054
154730341,https://www.openstreetmap.org/node/1721577600
154333870,https://www.openstreetmap.org/node/3485216425
153355579,https://www.openstreetmap.org/node/13775694719
153276040,https://www.openstreetmap.org/node/2218474054
153071215,https://www.openstreetmap.org/node/13775694719
153066744,https://www.openstreetmap.org/node/13775694719
153066743,https://www.openstreetmap.org/node/13775694719
153026047,https://www.openstreetmap.org/node/1500151302
152810739,https://www.openstreetmap.org/node/683216135
152764966,https://www.openstreetmap.org/node/353469160
152392608,https://www.openstreetmap.org/node/2326501362
152350228,https://www.openstreetmap.org/node/13821554406
152286496,https://www.openstreetmap.org/node/1500151302
152270197,https://www.openstreetmap.org/node/1500151302
152215406,https://www.openstreetmap.org/node/1500151302
152013119,https://www.openstreetmap.org/node/1721577600
151968605,https://www.openstreetmap.org/node/2218474054
151911622,https://www.openstreetmap.org/node/13892536456
151847487,https://www.openstreetmap.org/node/2218474054
151756188,https://www.openstreetmap.org/node/11005854426
151625843,https://www.openstreetmap.org/node/5595234842
151041391,https://www.openstreetmap.org/node/10935096569
150940565,https://www.openstreetmap.org/node/353469160
150929175,https://www.openstreetmap.org/node/10935096569
150924317,https://www.openstreetmap.org/node/2025827845
150798921,https://www.openstreetmap.org/node/4810238838
150583680,https://www.openstreetmap.org/node/353469160
150432194,https://www.openstreetmap.org/node/13375808055
150268578,https://www.openstreetmap.org/node/11955120730
150111389,https://www.openstreetmap.org/node/4810238838
150066730,https://www.openstreetmap.org/node/1419409788
150013973,https://www.openstreetmap.org/node/3485216425
149996968,https://www.openstreetmap.org/node/5595234842
149990706,https://www.openstreetmap.org/node/5595234842
149990657,https://www.openstreetmap.org/node/5595234842
149770529,https://www.openstreetmap.org/node/5595234842
149576323,https://www.openstreetmap.org/node/4810238838
149354986,https://www.openstreetmap.org/node/683216135
149161413,https://www.openstreetmap.org/node/10935096569
148513406,https://www.openstreetmap.org/node/353469160
148382816,https://www.openstreetmap.org/node/10935096569
148317138,https://www.openstreetmap.org/node/12133939617
148314368,https://www.openstreetmap.org/node/3024026843
148259936,https://www.openstreetmap.org/node/4810238838
147948938,https://www.openstreetmap.org/node/2025827845
147793919,https://www.openstreetmap.org/node/4472974820
147777726,https://www.openstreetmap.org/node/313753662
147479367,https://www.openstreetmap.org/node/2578570938
147442446,https://www.openstreetmap.org/node/353469160
147284912,https://www.openstreetmap.org/node/353469160
147269577,https://www.openstreetmap.org/node/13603528947
146717436,https://www.openstreetmap.org/node/4810238838
146640492,https://www.openstreetmap.org/node/1721577600
146425991,https://www.openstreetmap.org/node/12633097652
146421176,https://www.openstreetmap.org/node/683216135
146261086,https://www.openstreetmap.org/node/3394098031
146206841,https://www.openstreetmap.org/node/1357054945
146177632,https://www.openstreetmap.org/node/4810238838
146156314,https://www.openstreetmap.org/node/353469160
145966395,https://www.openstreetmap.org/node/4472974820
145884706,https://www.openstreetmap.org/node/3394098031
145844881,https://www.openstreetmap.org/node/3131913605
145710297,https://www.openstreetmap.org/node/11963657577
145701395,https://www.openstreetmap.org/node/11709307205
145673511,https://www.openstreetmap.org/node/4565394685
145601845,https://www.openstreetmap.org/node/4810238838
145487940,https://www.openstreetmap.org/node/3760878479
145487356,https://www.openstreetmap.org/node/3760878479
145484856,https://www.openstreetmap.org/node/3760878479
145269531,https://www.openstreetmap.org/node/353469160
145264645,https://www.openstreetmap.org/node/2780045653
145041213,https://www.openstreetmap.org/node/13767284443
145008665,https://www.openstreetmap.org/node/353469160
144656035,https://www.openstreetmap.org/node/12660891542
144585085,https://www.openstreetmap.org/node/3331427776
144542001,https://www.openstreetmap.org/node/3985701984
144156161,https://www.openstreetmap.org/node/353469160
144012556,https://www.openstreetmap.org/node/12344493920
143802065,https://www.openstreetmap.org/node/2218474054
143721309,https://www.openstreetmap.org/node/12133939617
143608332,https://www.openstreetmap.org/node/683216135
143433995,https://www.openstreetmap.org/node/13375808055
143088238,https://www.openstreetmap.org/node/11005854426
142960017,https://www.openstreetmap.org/node/2218474054
142815444,https://www.openstreetmap.org/node/2327724042
142815118,https://www.openstreetmap.org/node/2326501362
142187700,https://www.openstreetmap.org/node/554797517
141958624,https://www.openstreetmap.org/node/4810238838
141739715,https://www.openstreetmap.org/node/4810238838
141639579,https://www.openstreetmap.org/node/683216135
141580190,https://www.openstreetmap.org/node/2218474054
141505757,https://www.openstreetmap.org/node/353469160
141428469,https://www.openstreetmap.org/node/683216135
141365761,https://www.openstreetmap.org/node/2198052032
141333767,https://www.openstreetmap.org/node/353469160
141187660,https://www.openstreetmap.org/node/4408940096
140309845,https://www.openstreetmap.org/node/10935096569
140245134,https://www.openstreetmap.org/node/9815170173
139936405,https://www.openstreetmap.org/node/353469160
139828805,https://www.openstreetmap.org/node/2218474054
139810625,https://www.openstreetmap.org/node/4810238838
139533671,https://www.openstreetmap.org/node/2694265433
139389671,https://www.openstreetmap.org/node/4810238838
138192912,https://www.openstreetmap.org/node/11993083766
138157052,https://www.openstreetmap.org/node/2218474054
136466243,https://www.openstreetmap.org/node/2694265433
136134025,https://www.openstreetmap.org/node/3760878479
135930890,https://www.openstreetmap.org/node/4810238838
134957937,https://www.openstreetmap.org/node/11161994590
134700522,https://www.openstreetmap.org/node/2423125062
134439562,https://www.openstreetmap.org/node/13821554406
134276431,https://www.openstreetmap.org/node/683216135
133995319,https://www.openstreetmap.org/node/353469160
133859764,https://www.openstreetmap.org/node/313753662
132636134,https://www.openstreetmap.org/node/12820904681
132596263,https://www.openstreetmap.org/node/1259587250
132060118,https://www.openstreetmap.org/node/2570232217
131829856,https://www.openstreetmap.org/node/4810238838
130953597,https://www.openstreetmap.org/node/353469160
130937787,https://www.openstreetmap.org/node/353469160
130896553,https://www.openstreetmap.org/node/9922802696
129602322,https://www.openstreetmap.org/node/4810238838
129558400,https://www.openstreetmap.org/node/10935096569
129546444,https://www.openstreetmap.org/node/1500151302
129118124,https://www.openstreetmap.org/node/2570232217
128950501,https://www.openstreetmap.org/node/1259587250
128285394,https://www.openstreetmap.org/node/353469160
128204737,https://www.openstreetmap.org/node/10935096569
128163347,https://www.openstreetmap.org/node/13892536456
127523513,https://www.openstreetmap.org/node/353469160
127512247,https://www.openstreetmap.org/node/2218474054
127488627,https://www.openstreetmap.org/node/13900681637
127054100,https://www.openstreetmap.org/node/353469160
127000371,https://www.openstreetmap.org/node/676026140
124984519,https://www.openstreetmap.org/node/8344369744
124968829,https://www.openstreetmap.org/node/8344369744
124735806,https://www.openstreetmap.org/node/2218474054
124672774,https://www.openstreetmap.org/node/5566642127
124578796,https://www.openstreetmap.org/node/353469160
123736583,https://www.openstreetmap.org/node/3760878479
123667287,https://www.openstreetmap.org/node/12820904681
123346644,https://www.openstreetmap.org/node/13892536456
122927632,https://www.openstreetmap.org/node/13892536456
122610397,https://www.openstreetmap.org/node/4781618342
121954830,https://www.openstreetmap.org/node/353469160
121897847,https://www.openstreetmap.org/node/1419409788
121034633,https://www.openstreetmap.org/node/4810238838
120808844,https://www.openstreetmap.org/node/324465586
120389502,https://www.openstreetmap.org/node/324465586
120237212,https://www.openstreetmap.org/node/2218474054
120172515,https://www.openstreetmap.org/node/2218474054
120088277,https://www.openstreetmap.org/node/2218474054
119820642,https://www.openstreetmap.org/node/2218474054
119011620,https://www.openstreetmap.org/node/353469160
118973769,https://www.openstreetmap.org/node/3394098031
118865491,https://www.openstreetmap.org/node/88894686
118363898,https://www.openstreetmap.org/node/11991211899
118363459,https://www.openstreetmap.org/node/11991408562
118244505,https://www.openstreetmap.org/node/7954386115
117882498,https://www.openstreetmap.org/node/13274209501
117784764,https://www.openstreetmap.org/node/2811001427
117405146,https://www.openstreetmap.org/node/353469160
117368171,https://www.openstreetmap.org/node/1419409787
117145775,https://www.openstreetmap.org/node/11709307205
116320558,https://www.openstreetmap.org/node/10935096569
116316623,https://www.openstreetmap.org/node/5940861986
115473125,https://www.openstreetmap.org/node/1419409788
115292216,https://www.openstreetmap.org/node/353469160
114888067,https://www.openstreetmap.org/node/13899603780
114788437,https://www.openstreetmap.org/node/10911564739
114616972,https://www.openstreetmap.org/node/467730917
114414353,https://www.openstreetmap.org/node/683216135
114144131,https://www.openstreetmap.org/node/9922802696
114142287,https://www.openstreetmap.org/node/1357054945
114139635,https://www.openstreetmap.org/node/9922802696
113990108,https://www.openstreetmap.org/node/10935096569
113752724,https://www.openstreetmap.org/node/2423125062
113736743,https://www.openstreetmap.org/node/3985701984
113697996,https://www.openstreetmap.org/node/3270091965
112676835,https://www.openstreetmap.org/node/1357054945
112609523,https://www.openstreetmap.org/node/5895219394
112498954,https://www.openstreetmap.org/node/1357054945
112105142,https://www.openstreetmap.org/node/10935096569
111926538,https://www.openstreetmap.org/node/5595234842
111904186,https://www.openstreetmap.org/node/1259587250
111425228,https://www.openstreetmap.org/node/2218474054
111142682,https://www.openstreetmap.org/node/353469160
111117643,https://www.openstreetmap.org/node/5595234842
110882565,https://www.openstreetmap.org/node/6095571785
110498490,https://www.openstreetmap.org/node/2218474054
109961891,https://www.openstreetmap.org/node/88894686
109958541,https://www.openstreetmap.org/node/12663083889
109903992,https://www.openstreetmap.org/node/13850754231
109257977,https://www.openstreetmap.org/node/4810238838
109199688,https://www.openstreetmap.org/node/10935096569
108976090,https://www.openstreetmap.org/node/6689054985
108625055,https://www.openstreetmap.org/node/10935096569
108624337,https://www.openstreetmap.org/node/4810238838
108457488,https://www.openstreetmap.org/node/88894686
108423252,https://www.openstreetmap.org/node/1721577600
107980863,https://www.openstreetmap.org/node/8344369744
107974928,https://www.openstreetmap.org/node/2218474054
107950955,https://www.openstreetmap.org/node/13892574683
107930361,https://www.openstreetmap.org/node/353469160
107806027,https://www.openstreetmap.org/node/683216135
107805790,https://www.openstreetmap.org/node/683216135
107114662,https://www.openstreetmap.org/node/8651709101
107076110,https://www.openstreetmap.org/node/7161353478
107056268,https://www.openstreetmap.org/node/2218474054
107044496,https://www.openstreetmap.org/node/2218474054
106940261,https://www.openstreetmap.org/node/11244368030
106791729,https://www.openstreetmap.org/node/13892574683
106669377,https://www.openstreetmap.org/node/676026140
106638425,https://www.openstreetmap.org/node/11460965392
106587395,https://www.openstreetmap.org/node/5595234842
106576664,https://www.openstreetmap.org/node/8344369744
106500554,https://www.openstreetmap.org/node/2218474054
106155334,https://www.openstreetmap.org/node/13375808055
106155271,https://www.openstreetmap.org/node/13375808054
105882201,https://www.openstreetmap.org/node/4810238838
105809459,https://www.openstreetmap.org/node/10935096569
105770891,https://www.openstreetmap.org/node/11993067611
105761415,https://www.openstreetmap.org/node/353469160
105477597,https://www.openstreetmap.org/node/3760878479
105062521,https://www.openstreetmap.org/node/353469160
105023219,https://www.openstreetmap.org/node/676026140
104351880,https://www.openstreetmap.org/node/676026140
104276521,https://www.openstreetmap.org/node/6209432005
104207936,https://www.openstreetmap.org/node/2627623829
104206896,https://www.openstreetmap.org/node/10935096569
104100324,https://www.openstreetmap.org/node/3760878479
104079386,https://www.openstreetmap.org/node/683216135
103971105,https://www.openstreetmap.org/node/13892536456
103753338,https://www.openstreetmap.org/node/5895219394
103666784,https://www.openstreetmap.org/node/353469160
103493884,https://www.openstreetmap.org/node/554797517
103053281,https://www.openstreetmap.org/node/4472974820
102788488,https://www.openstreetmap.org/node/353469160
102548281,https://www.openstreetmap.org/node/8651709101
101379654,https://www.openstreetmap.org/node/6920880887
101277791,https://www.openstreetmap.org/node/683216135
101126241,https://www.openstreetmap.org/node/5595234842
101093080,https://www.openstreetmap.org/node/4565394685
101093068,https://www.openstreetmap.org/node/4565394685
99791390,https://www.openstreetmap.org/node/455984558
99260109,https://www.openstreetmap.org/node/4810238838
99010113,https://www.openstreetmap.org/node/353469160
98852372,https://www.openstreetmap.org/node/3855696279
98055255,https://www.openstreetmap.org/node/683216135
97310727,https://www.openstreetmap.org/node/3331427776
97051878,https://www.openstreetmap.org/node/353469160
96892561,https://www.openstreetmap.org/node/4433440050
96697516,https://www.openstreetmap.org/node/4810238838
95479810,https://www.openstreetmap.org/node/4810238838
95362606,https://www.openstreetmap.org/node/2218474054
95284916,https://www.openstreetmap.org/node/4565394685
95095467,https://www.openstreetmap.org/node/4810238838
94967275,https://www.openstreetmap.org/node/5595234842
93844727,https://www.openstreetmap.org/node/13892574683
93459688,https://www.openstreetmap.org/node/2578570938
93114706,https://www.openstreetmap.org/node/2423125062
92971081,https://www.openstreetmap.org/node/10313642341
91573106,https://www.openstreetmap.org/node/13775586492
91344719,https://www.openstreetmap.org/node/4810238838
91314396,https://www.openstreetmap.org/node/450143062
91230776,https://www.openstreetmap.org/node/3948932700
91184079,https://www.openstreetmap.org/node/12633097652
91077791,https://www.openstreetmap.org/node/5566642127
90593590,https://www.openstreetmap.org/node/4810238838
89004471,https://www.openstreetmap.org/node/683216135
87176015,https://www.openstreetmap.org/node/502431115
86744253,https://www.openstreetmap.org/node/12820904681
86498462,https://www.openstreetmap.org/node/2218474054
86460111,https://www.openstreetmap.org/node/5566642127
86332662,https://www.openstreetmap.org/node/4810238838
86314621,https://www.openstreetmap.org/node/353469160
86314592,https://www.openstreetmap.org/node/353469160
85956919,https://www.openstreetmap.org/node/5595234842
85460535,https://www.openstreetmap.org/node/1432266529
84847453,https://www.openstreetmap.org/node/1357054945
84664001,https://www.openstreetmap.org/node/11005854426
84512093,https://www.openstreetmap.org/node/353469160
84485497,https://www.openstreetmap.org/node/683216135
84279910,https://www.openstreetmap.org/node/4810238838
84246716,https://www.openstreetmap.org/node/4810238838
83928295,https://www.openstreetmap.org/node/8891038209
83612602,https://www.openstreetmap.org/node/4565394685
83554202,https://www.openstreetmap.org/node/5940861986
83551306,https://www.openstreetmap.org/node/4810238838
81683694,https://www.openstreetmap.org/node/4565394685
81351816,https://www.openstreetmap.org/node/4810238838
80730277,https://www.openstreetmap.org/node/12633097652
80610681,https://www.openstreetmap.org/node/2769312531
80350814,https://www.openstreetmap.org/node/683216135
80170331,https://www.openstreetmap.org/node/676026140
79347450,https://www.openstreetmap.org/node/2218474054
79039540,https://www.openstreetmap.org/node/7954386115
78965750,https://www.openstreetmap.org/node/324465586
78614679,https://www.openstreetmap.org/node/3131913605
78365046,https://www.openstreetmap.org/node/3948932693
78363600,https://www.openstreetmap.org/node/3948932709
78335884,https://www.openstreetmap.org/node/10271230881
78330316,https://www.openstreetmap.org/node/3948932724
78103232,https://www.openstreetmap.org/node/3485216425
77996332,https://www.openstreetmap.org/node/2218474054
77091804,https://www.openstreetmap.org/node/6095571785
76498013,https://www.openstreetmap.org/node/13775694719
75704129,https://www.openstreetmap.org/node/353469160
75649694,https://www.openstreetmap.org/node/5595234842
75492303,https://www.openstreetmap.org/node/5595234842
75461673,https://www.openstreetmap.org/node/10911564739
74482320,https://www.openstreetmap.org/node/6209432005
74223351,https://www.openstreetmap.org/node/2578570938
74182153,https://www.openstreetmap.org/node/2218474054
73930297,https://www.openstreetmap.org/node/3948932696
73787190,https://www.openstreetmap.org/node/5595234842
73326785,https://www.openstreetmap.org/node/8891038209
73282332,https://www.openstreetmap.org/node/8605609491
73153935,https://www.openstreetmap.org/node/2218474054
73008183,https://www.openstreetmap.org/node/2218474054
72338199,https://www.openstreetmap.org/node/353469160
72313198,https://www.openstreetmap.org/node/5595234842
72313093,https://www.openstreetmap.org/node/5595234842
72265671,https://www.openstreetmap.org/node/5595234842
