Family,Species name,Europe Category,Europe Endemic,EU27 Category,EU27 Endemic,iNaturalist taxon ID,GBIF taxon ID
GEOMETRIDAE,Adactylotis contaminaria,VU,Yes,VU,No,519068,1973327
GEOMETRIDAE,Adactylotis gesticularia,VU,No,VU,No,325510,1973323
GEOMETRIDAE,Adalbertia castiliaria,LC,Yes,LC,No,711189,1963755
GEOMETRIDAE,Aethalura punctulata,LC,No,LC,No,470909,1990150
GEOMETRIDAE,Afriberina salemae,LC,Yes,LC,Yes,,
GEOMETRIDAE,Afriberina tenietaria,LC,No,LC,No,538475,1969106
GEOMETRIDAE,Agriopis aurantiaria,LC,No,LC,No,56639,5769072
GEOMETRIDAE,Agriopis bajaria,LC,No,NT,No,56640,7429212
GEOMETRIDAE,Agriopis budashkini,DD,No,DD,No,875547,9129731
GEOMETRIDAE,Agriopis leucophaearia,LC,No,LC,No,56637,5769062
GEOMETRIDAE,Agriopis marginaria,LC,No,LC,No,344472,5769068
GEOMETRIDAE,Alcis deversata,LC,No,LC,No,917780,5143453
GEOMETRIDAE,Alcis jubata,LC,No,LC,No,483356,5143477
GEOMETRIDAE,Alcis repandata,LC,No,LC,No,324890,5143380
GEOMETRIDAE,Aleucis distinctata,LC,No,LC,No,468325,4524403
GEOMETRIDAE,Aleucis orientalis,LC,No,LC,No,1144832,4524401
GEOMETRIDAE,Almeria kalischata,LC,No,LC,No,1152849,1991532
GEOMETRIDAE,Alsophila aceraria,LC,No,LC,No,602608,5143944
GEOMETRIDAE,Alsophila aescularia,LC,No,LC,No,345611,5143947
GEOMETRIDAE,Amygdaloptera testaria,LC,No,LC,No,894670,1967232
GEOMETRIDAE,Angerona prunaria,LC,No,LC,No,475135,1965913
GEOMETRIDAE,Anthometra plumularia,LC,Yes,LC,Yes,784049,5147794
GEOMETRIDAE,Anticlea derivata,LC,No,LC,No,318430,1975793
GEOMETRIDAE,Anticollix sparsata,LC,No,LC,No,475950,1975571
GEOMETRIDAE,Antilurga alhambrata,LC,No,LC,No,960317,1966854
GEOMETRIDAE,Antilurga cabrerai,DD,Yes,DD,Yes,,
GEOMETRIDAE,Apeira syringaria,LC,No,LC,No,205218,1962860
GEOMETRIDAE,Aplasta ononaria,LC,No,LC,No,468600,5149474
GEOMETRIDAE,Aplocera annexata,DD,No,DD,No,875548,1984984
GEOMETRIDAE,Aplocera bohatschi,LC,Yes,LC,Yes,,1984976
GEOMETRIDAE,Aplocera columbata,DD,No,DD,No,830673,1984962
GEOMETRIDAE,Aplocera corsalta,LC,Yes,LC,Yes,906443,1984935
GEOMETRIDAE,Aplocera cretica,LC,Yes,LC,Yes,,9001841
GEOMETRIDAE,Aplocera efformata,LC,No,LC,No,357895,1984954
GEOMETRIDAE,Aplocera plagiata,LC,No,LC,No,213992,1984942
GEOMETRIDAE,Aplocera praeformata,LC,No,LC,No,483340,1984949
GEOMETRIDAE,Aplocera simpliciata,LC,No,NT,No,563664,1984993
GEOMETRIDAE,Aplocera vivesi,DD,Yes,DD,Yes,,8944716
GEOMETRIDAE,Apocheima hispidaria,LC,No,LC,No,124096,1961068
GEOMETRIDAE,Apochima flabellaria,LC,No,LC,No,487586,4524712
GEOMETRIDAE,Archiearis parthenias,LC,No,LC,No,430139,1975733
GEOMETRIDAE,Arichanna melanaria,LC,No,LC,No,499913,1979781
GEOMETRIDAE,Artiora evonymaria,LC,No,LC,No,764838,1967452
GEOMETRIDAE,Ascotis fortunata,LC,Yes,LC,Yes,791370,1980525
GEOMETRIDAE,Ascotis selenaria,LC,No,LC,No,243770,1980521
GEOMETRIDAE,Asovia maeoticaria,LC,No,LC,No,1008818,4524755
GEOMETRIDAE,Aspitates albaria,DD,No,,No,914269,1967320
GEOMETRIDAE,Aspitates collinaria,LC,Yes,LC,Yes,842037,1967324
GEOMETRIDAE,Aspitates forbesi,DD,No,,No,452667,1967286
GEOMETRIDAE,Aspitates gilvaria,LC,No,LC,No,483366,1967273
GEOMETRIDAE,Aspitates mundataria,LC,No,DD,No,,1967287
GEOMETRIDAE,Aspitates ochrearia,LC,No,LC,No,325268,1967265
GEOMETRIDAE,Aspitates orciferaria,DD,No,,No,214492,1967315
GEOMETRIDAE,Aspitates taylorae,DD,No,,No,1131707,1967323
GEOMETRIDAE,Asthena albulata,LC,No,LC,No,475913,1987744
GEOMETRIDAE,Asthena anseraria,LC,No,LC,No,939522,1987737
GEOMETRIDAE,Asthena lactularia,CR,Yes,CR,Yes,,1987731
GEOMETRIDAE,Athroolopha chrysitaria,DD,Yes,DD,Yes,,1968691
GEOMETRIDAE,Athroolopha latimargo,,No,,No,,1968685
GEOMETRIDAE,Athroolopha pennigeraria,LC,No,LC,No,528779,1968686
GEOMETRIDAE,Baptria tibiale,NT,No,NT,No,546577,1963157
GEOMETRIDAE,Biston achyra,DD,No,DD,No,875549,1975983
GEOMETRIDAE,Biston betularia,LC,No,LC,No,143517,1975897
GEOMETRIDAE,Biston rosenbaueri,DD,Yes,DD,Yes,,10150871
GEOMETRIDAE,Biston strataria,LC,No,LC,No,244816,1975903
GEOMETRIDAE,Boudinotiana notha,LC,No,LC,No,702564,4522970
GEOMETRIDAE,Boudinotiana puella,LC,Yes,LC,No,851313,4522974
GEOMETRIDAE,Boudinotiana touranginii,LC,Yes,LC,Yes,1225104,4522972
GEOMETRIDAE,Brachyglossina exilaria,LC,Yes,LC,Yes,,
GEOMETRIDAE,Brachyglossina hispanaria,LC,Yes,LC,Yes,1152857,4523244
GEOMETRIDAE,Brachyglossina manicaria,LC,No,LC,No,,
GEOMETRIDAE,Bupalus piniaria,LC,No,LC,No,361964,1973414
GEOMETRIDAE,Bustilloxia saturata,LC,No,LC,No,885769,5768597
GEOMETRIDAE,Cabera exanthemata,LC,No,,No,130099,5143675
GEOMETRIDAE,Cabera leptographa,NT,No,NT,No,986871,5143677
GEOMETRIDAE,Cabera pusaria,LC,No,LC,No,130101,5143697
GEOMETRIDAE,Calamodes melanaria,VU,No,VU,No,,1988391
GEOMETRIDAE,Calamodes occitanaria,LC,Yes,LC,Yes,468723,1988390
GEOMETRIDAE,Campaea margaritaria,LC,No,LC,No,335611,1978754
GEOMETRIDAE,Camptogramma bilineata,LC,No,LC,No,61972,4524376
GEOMETRIDAE,Camptogramma bistrigata,LC,Yes,LC,Yes,548640,4524374
GEOMETRIDAE,Camptogramma grisescens,DD,No,DD,No,801690,4524381
GEOMETRIDAE,Camptogramma scripturata,LC,Yes,LC,No,961809,4524362
GEOMETRIDAE,Carsia lythoxylata,NT,No,NT,No,779147,4524184
GEOMETRIDAE,Carsia sororiata,LC,No,LC,No,216151,1978977
GEOMETRIDAE,Casilda antophilaria,LC,No,LC,No,875550,4523463
GEOMETRIDAE,Casilda consecraria,LC,No,LC,No,319338,4523461
GEOMETRIDAE,Cataclysme dissimilata,LC,Yes,LC,Yes,906445,1977977
GEOMETRIDAE,Cataclysme riguata,LC,No,LC,No,711191,1977967
GEOMETRIDAE,Cataclysme uniformata,LC,No,LC,No,937463,1977971
GEOMETRIDAE,Catarhoe basochesiata,LC,No,LC,No,486576,1964189
GEOMETRIDAE,Catarhoe cuculata,LC,No,LC,No,334545,1964195
GEOMETRIDAE,Catarhoe hortulanaria,LC,No,,No,872660,1964180
GEOMETRIDAE,Catarhoe mazeli,DD,No,DD,No,,4524319
GEOMETRIDAE,Catarhoe permixtaria,LC,No,LC,No,1113797,1964179
GEOMETRIDAE,Catarhoe putridaria,LC,No,LC,No,964494,1964225
GEOMETRIDAE,Catarhoe rubidata,NT,No,NT,No,483291,1964191
GEOMETRIDAE,Celonoptera mirificaria,LC,Yes,LC,No,805297,4523970
GEOMETRIDAE,Cepphis advenaria,LC,No,LC,No,450927,1967245
GEOMETRIDAE,Chariaspilates formosaria,EN,No,EN,No,786646,1959876
GEOMETRIDAE,Charissa ambiguata,LC,No,LC,No,546449,4524955
GEOMETRIDAE,Charissa assoi,DD,Yes,DD,Yes,1142427,4524923
GEOMETRIDAE,Charissa canariensis,LC,Yes,LC,Yes,,4524944
GEOMETRIDAE,Charissa corsica,LC,Yes,LC,Yes,876992,4524931
GEOMETRIDAE,Charissa crenulata,LC,Yes,LC,Yes,,4524966
GEOMETRIDAE,Charissa difficilis,DD,No,,No,,
GEOMETRIDAE,Charissa glaucinaria,LC,No,LC,No,546458,4524914
GEOMETRIDAE,Charissa graecaria,LC,No,LC,No,,
GEOMETRIDAE,Charissa intermedia,LC,Yes,LC,No,1100218,4524936
GEOMETRIDAE,Charissa italohelveticus,LC,Yes,DD,No,773703,4524975
GEOMETRIDAE,Charissa mucidaria,NT,No,NT,No,325525,4524929
GEOMETRIDAE,Charissa mutilata,VU,No,VU,No,,4524933
GEOMETRIDAE,Charissa obscurata,LC,No,LC,No,546452,4524951
GEOMETRIDAE,Charissa onustaria,LC,No,LC,No,803454,4524962
GEOMETRIDAE,Charissa peloponnesiaria,DD,Yes,DD,Yes,,9305916
GEOMETRIDAE,Charissa pentheri,DD,Yes,DD,No,,4524932
GEOMETRIDAE,Charissa pfeifferi,DD,No,DD,No,,10645677
GEOMETRIDAE,Charissa predotae,LC,Yes,LC,Yes,782227,4524961
GEOMETRIDAE,Charissa pullata,LC,Yes,LC,No,475334,4524971
GEOMETRIDAE,Charissa staudingeri,LC,No,LC,No,,
GEOMETRIDAE,Charissa subtaurica,LC,No,LC,No,578080,4524925
GEOMETRIDAE,Charissa supinaria,LC,Yes,LC,No,,4524934
GEOMETRIDAE,Charissa turfosaria,,No,,No,,
GEOMETRIDAE,Charissa variegata,LC,Yes,LC,No,578079,4524922
GEOMETRIDAE,Charissa zeitunaria,DD,No,DD,No,,4524965
GEOMETRIDAE,Chemerina caliginearia,NT,No,NT,No,468324,1987650
GEOMETRIDAE,Chesias angeri,CR,Yes,CR,Yes,1103767,1962974
GEOMETRIDAE,Chesias capriata,LC,Yes,LC,Yes,957544,1962977
GEOMETRIDAE,Chesias isabella,LC,No,LC,No,324916,1962961
GEOMETRIDAE,Chesias legatella,LC,No,LC,No,343148,1962990
GEOMETRIDAE,Chesias linogrisearia,LC,Yes,LC,Yes,538939,1962983
GEOMETRIDAE,Chesias rhegmatica,DD,Yes,DD,Yes,870897,1962984
GEOMETRIDAE,Chesias rufata,LC,No,LC,No,466366,1962972
GEOMETRIDAE,Chiasmia aestimaria,LC,No,LC,No,124090,9220953
GEOMETRIDAE,Chiasmia clathrata,LC,No,LC,No,124095,4525078
GEOMETRIDAE,Chlorissa cloraria,LC,No,LC,No,461801,1961037
GEOMETRIDAE,Chlorissa viridata,LC,No,LC,No,465324,1961040
GEOMETRIDAE,Chloroclysta miata,LC,No,LC,No,483298,1963463
GEOMETRIDAE,Chloroclysta siterata,LC,No,LC,No,335485,1963446
GEOMETRIDAE,Chloroclystis v-ata,LC,No,LC,No,324080,1989428
GEOMETRIDAE,Chondrosoma fiduciaria,EN,No,EN,No,1148050,1979513
GEOMETRIDAE,Cidaria fulvata,LC,No,LC,No,322804,5768880
GEOMETRIDAE,Cinglis andalusiaria,LC,No,LC,No,891993,1963587
GEOMETRIDAE,Cinglis humifusaria,DD,No,,No,1133428,1963588
GEOMETRIDAE,Cleora cinctaria,LC,No,LC,No,483355,5769028
GEOMETRIDAE,Cleorodes lichenaria,NT,No,NT,No,429134,1985522
GEOMETRIDAE,Cleta filacearia,VU,No,VU,No,869752,7990739
GEOMETRIDAE,Cleta perpusillaria,DD,No,,No,1148053,9067749
GEOMETRIDAE,Cleta ramosaria,LC,No,LC,No,776466,8916930
GEOMETRIDAE,Coenocalpe lapidata,NT,No,VU,No,483302,1988504
GEOMETRIDAE,Coenocalpe millierata,LC,No,LC,No,1130829,1988506
GEOMETRIDAE,Coenotephria ablutaria,LC,No,LC,No,543016,4524050
GEOMETRIDAE,Coenotephria antonii,VU,Yes,VU,Yes,,
GEOMETRIDAE,Coenotephria christlae,LC,Yes,LC,Yes,,
GEOMETRIDAE,Coenotephria salicata,LC,Yes,LC,No,483296,4524043
GEOMETRIDAE,Coenotephria schneideraria,DD,No,DD,No,,
GEOMETRIDAE,Coenotephria tophaceata,LC,No,LC,No,782223,1979919
GEOMETRIDAE,Colostygia aptata,LC,No,LC,No,778619,1988611
GEOMETRIDAE,Colostygia aqueata,LC,Yes,LC,No,935280,1988580
GEOMETRIDAE,Colostygia austriacaria,EN,Yes,EN,No,,1988577
GEOMETRIDAE,Colostygia cyrnea,DD,Yes,DD,Yes,,1988590
GEOMETRIDAE,Colostygia fitzi,DD,Yes,DD,No,,1988538
GEOMETRIDAE,Colostygia hilariata,LC,Yes,LC,Yes,,1988567
GEOMETRIDAE,Colostygia kitschelti,EN,Yes,EN,Yes,,1988672
GEOMETRIDAE,Colostygia kollariaria,LC,Yes,LC,No,,1988592
GEOMETRIDAE,Colostygia laetaria,LC,Yes,LC,No,1117737,1988661
GEOMETRIDAE,Colostygia multistrigaria,NT,Yes,NT,No,470622,1988602
GEOMETRIDAE,Colostygia olivata,LC,No,LC,No,483301,1988684
GEOMETRIDAE,Colostygia pectinataria,LC,No,LC,No,129158,1988593
GEOMETRIDAE,Colostygia puengeleri,EN,Yes,EN,No,,4523987
GEOMETRIDAE,Colostygia sericeata,LC,No,LC,No,967494,1988571
GEOMETRIDAE,Colostygia stilpna,NT,Yes,NT,Yes,,1988540
GEOMETRIDAE,Colostygia tempestaria,NT,Yes,NT,Yes,1205755,1988681
GEOMETRIDAE,Colostygia turbata,VU,No,VU,No,875552,1988642
GEOMETRIDAE,Colostygia wolfschlaegerae,DD,No,DD,No,1205753,4524035
GEOMETRIDAE,Colotois pennaria,LC,No,LC,No,119858,1968867
GEOMETRIDAE,Comibaena bajularia,LC,No,LC,No,125357,4523522
GEOMETRIDAE,Comibaena pseudoneriaria,LC,Yes,LC,Yes,936225,4523521
GEOMETRIDAE,Compsoptera argentaria,DD,No,DD,No,,1955483
GEOMETRIDAE,Compsoptera jourdanaria,LC,No,LC,No,468476,1955484
GEOMETRIDAE,Compsoptera opacaria,LC,No,LC,No,466466,1955479
GEOMETRIDAE,Cosmorhoe ocellata,LC,No,LC,No,321977,1970213
GEOMETRIDAE,Costaconvexa centrostrigaria,,No,,No,143005,4524223
GEOMETRIDAE,Costaconvexa polygrammata,LC,No,LC,No,337098,4524221
GEOMETRIDAE,Crocallis albarracina,LC,Yes,LC,Yes,1145983,1990536
GEOMETRIDAE,Crocallis auberti,LC,No,LC,No,475739,1990567
GEOMETRIDAE,Crocallis bacalladoi,DD,Yes,DD,Yes,,1990556
GEOMETRIDAE,Crocallis boisduvaliaria,DD,No,DD,No,1127662,4524765
GEOMETRIDAE,Crocallis cypriaca,DD,Yes,DD,Yes,,4524762
GEOMETRIDAE,Crocallis dardoinaria,LC,No,LC,No,483351,1990533
GEOMETRIDAE,Crocallis elinguaria,LC,No,LC,No,124696,1990551
GEOMETRIDAE,Crocallis helenaria,LC,Yes,LC,Yes,1144357,4524764
GEOMETRIDAE,Crocallis matillae,DD,Yes,DD,Yes,,1990558
GEOMETRIDAE,Crocallis tusciaria,LC,No,LC,No,466344,1990582
GEOMETRIDAE,Crocota niveata,EN,Yes,EN,Yes,1159052,1961372
GEOMETRIDAE,Crocota peletieraria,LC,Yes,LC,No,924042,1961378
GEOMETRIDAE,Crocota pseudotinctaria,LC,Yes,LC,No,527000,4524655
GEOMETRIDAE,Crocota tinctaria,LC,Yes,LC,No,62430,1961375
GEOMETRIDAE,Culpinia prouti,DD,No,DD,No,,1972107
GEOMETRIDAE,Cyclophora albiocellaria,LC,No,LC,No,737124,5149780
GEOMETRIDAE,Cyclophora albipunctata,LC,No,LC,No,362808,5149746
GEOMETRIDAE,Cyclophora annularia,LC,No,LC,No,475414,5149768
GEOMETRIDAE,Cyclophora ariadne,LC,Yes,LC,Yes,1144862,5149668
GEOMETRIDAE,Cyclophora azorensis,LC,Yes,LC,Yes,606213,5149655
GEOMETRIDAE,Cyclophora hyponoea,LC,No,LC,No,1151503,5149731
GEOMETRIDAE,Cyclophora lennigiaria,LC,No,LC,No,884514,5149717
GEOMETRIDAE,Cyclophora linearia,LC,No,LC,No,324863,5149675
GEOMETRIDAE,Cyclophora maderensis,LC,Yes,LC,Yes,791852,5149664
GEOMETRIDAE,Cyclophora pendularia,LC,No,LC,No,483278,5149704
GEOMETRIDAE,Cyclophora porata,LC,No,LC,No,324918,5149783
GEOMETRIDAE,Cyclophora punctaria,LC,No,LC,No,81651,5149809
GEOMETRIDAE,Cyclophora puppillaria,LC,No,LC,No,469101,5149787
GEOMETRIDAE,Cyclophora quercimontaria,LC,No,LC,No,875553,5149820
GEOMETRIDAE,Cyclophora ruficiliaria,LC,No,LC,No,325274,5149784
GEOMETRIDAE,Cyclophora serveti,DD,Yes,DD,Yes,,9061717
GEOMETRIDAE,Cyclophora suppunctaria,LC,No,LC,No,548036,5149667
GEOMETRIDAE,Dasycorsa modesta,LC,No,LC,No,531641,1985573
GEOMETRIDAE,Dasypteroma thaumasia,LC,No,LC,No,745719,1991857
GEOMETRIDAE,Deileptenia ribeata,LC,No,LC,No,451873,1978821
GEOMETRIDAE,Dicrognophos sartata,LC,No,LC,No,,
GEOMETRIDAE,Dicrognophos siciliana,LC,Yes,LC,Yes,,
GEOMETRIDAE,Digrammia rippertaria,VU,No,VU,No,173866,4525070
GEOMETRIDAE,Docirava dervenaria,DD,No,DD,No,,4524175
GEOMETRIDAE,Docirava musculata,DD,No,DD,No,,
GEOMETRIDAE,Dyschloropsis impararia,DD,No,,No,,1972415
GEOMETRIDAE,Dyscia conspersaria,VU,No,VU,No,1131692,1959460
GEOMETRIDAE,Dyscia crassipunctaria,LC,Yes,LC,Yes,1149527,1959447
GEOMETRIDAE,Dyscia distinctaria,LC,Yes,LC,Yes,325559,1959473
GEOMETRIDAE,Dyscia fagaria,NT,No,VU,No,483367,1959467
GEOMETRIDAE,Dyscia govii,LC,Yes,LC,Yes,918983,9585248
GEOMETRIDAE,Dyscia innocentaria,LC,No,LC,No,803343,1959461
GEOMETRIDAE,Dyscia lentiscaria,LC,No,LC,No,948573,1959436
GEOMETRIDAE,Dyscia malatyana,DD,No,,No,978262,1959454
GEOMETRIDAE,Dyscia penulataria,LC,No,LC,No,471314,1959423
GEOMETRIDAE,Dyscia raunaria,LC,Yes,LC,No,803344,1959429
GEOMETRIDAE,Dyscia royaria,LC,Yes,LC,Yes,803347,7389850
GEOMETRIDAE,Dyscia simplicaria,DD,Yes,DD,Yes,966003,1959466
GEOMETRIDAE,Dysstroma citrata,LC,No,LC,No,211009,1962516
GEOMETRIDAE,Dysstroma infuscata,LC,No,LC,No,453415,1962401
GEOMETRIDAE,Dysstroma latefasciata,LC,No,LC,No,557960,9812211
GEOMETRIDAE,Dysstroma pseudimmanata,DD,No,,No,453416,1962531
GEOMETRIDAE,Dysstroma truncata,LC,No,LC,No,218844,1962434
GEOMETRIDAE,Earophila badiata,LC,No,LC,No,346630,1957012
GEOMETRIDAE,Ecleora solieraria,LC,Yes,LC,No,318801,1986877
GEOMETRIDAE,Ecliptopera capitata,LC,No,LC,No,475735,1978375
GEOMETRIDAE,Ecliptopera silaceata,LC,No,LC,No,205202,1978445
GEOMETRIDAE,Ectropis crepuscularia,LC,No,LC,No,143009,1980783
GEOMETRIDAE,Eilicrinia cordiaria,LC,No,LC,No,841744,1963710
GEOMETRIDAE,Eilicrinia subcordaria,DD,No,,No,,1963716
GEOMETRIDAE,Eilicrinia trinotata,LC,No,LC,No,851168,1963709
GEOMETRIDAE,Ekboarmia atlanticaria,LC,No,LC,No,900350,1964836
GEOMETRIDAE,Ekboarmia miniaria,EN,Yes,EN,Yes,,9334960
GEOMETRIDAE,Ekboarmia sagnesi,VU,Yes,VU,Yes,,1964840
GEOMETRIDAE,Electrophaes corylata,LC,No,LC,No,467852,1976163
GEOMETRIDAE,Elophos andereggaria,EN,Yes,EN,No,878272,1978609
GEOMETRIDAE,Elophos caelibaria,EN,Yes,EN,No,943525,1978611
GEOMETRIDAE,Elophos operaria,LC,Yes,LC,No,,1978618
GEOMETRIDAE,Elophos zirbitzensis,CR,Yes,CR,Yes,943528,1978641
GEOMETRIDAE,Ematurga atomaria,LC,No,LC,No,,
GEOMETRIDAE,Emmiltis pygmaearia,EN,Yes,EN,No,337026,1985496
GEOMETRIDAE,Enanthyperythra legataria,DD,No,DD,No,875554,4524978
GEOMETRIDAE,Ennomos alniaria,LC,No,LC,No,219175,1957845
GEOMETRIDAE,Ennomos autumnaria,LC,No,LC,No,470963,1957854
GEOMETRIDAE,Ennomos duercki,DD,No,DD,No,,4524419
GEOMETRIDAE,Ennomos effractaria,DD,No,,No,,
GEOMETRIDAE,Ennomos erosaria,LC,No,LC,No,460200,4524426
GEOMETRIDAE,Ennomos fuscantaria,LC,No,LC,No,326360,4524421
GEOMETRIDAE,Ennomos lissochila,DD,Yes,DD,Yes,1141537,4524418
GEOMETRIDAE,Ennomos quercaria,VU,No,VU,No,468691,4524424
GEOMETRIDAE,Ennomos quercinaria,LC,No,LC,No,141848,1957852
GEOMETRIDAE,Entephria byssata,NT,No,NT,No,,5149596
GEOMETRIDAE,Entephria caeruleata,LC,Yes,LC,Yes,,5149528
GEOMETRIDAE,Entephria caesiata,LC,No,LC,No,483294,5149499
GEOMETRIDAE,Entephria contestata,EN,Yes,LC,No,,5149502
GEOMETRIDAE,Entephria cyanata,EN,No,EN,No,780115,5149569
GEOMETRIDAE,Entephria flavata,LC,Yes,LC,No,,5149562
GEOMETRIDAE,Entephria flavicinctata,LC,No,LC,No,483293,5149548
GEOMETRIDAE,Entephria infidaria,NT,No,NT,No,630920,5149534
GEOMETRIDAE,Entephria nobiliaria,LC,Yes,LC,No,1049357,5149597
GEOMETRIDAE,Entephria polata,LC,No,LC,No,219204,5149529
GEOMETRIDAE,Epilobophora sabinata,LC,Yes,LC,No,906354,1990205
GEOMETRIDAE,Epione repandaria,LC,No,LC,No,324579,1975546
GEOMETRIDAE,Epione vespertaria,LC,No,LC,No,483348,1975553
GEOMETRIDAE,Epirranthis diversata,LC,No,LC,No,809889,1956710
GEOMETRIDAE,Epirrhoe alternata,LC,No,LC,No,127618,8361848
GEOMETRIDAE,Epirrhoe balearia,DD,Yes,DD,Yes,,10239673
GEOMETRIDAE,Epirrhoe galiata,LC,No,LC,No,483292,1964637
GEOMETRIDAE,Epirrhoe hastulata,LC,No,LC,No,809966,1964622
GEOMETRIDAE,Epirrhoe molluginata,NT,No,NT,No,778442,4524292
GEOMETRIDAE,Epirrhoe pupillata,DD,No,EN,No,810571,1964650
GEOMETRIDAE,Epirrhoe rivata,LC,No,LC,No,475625,1964657
GEOMETRIDAE,Epirrhoe sandosaria,LC,No,LC,No,1152884,4524290
GEOMETRIDAE,Epirrhoe tartuensis,NT,No,NT,No,854497,1964589
GEOMETRIDAE,Epirrhoe timozzaria,DD,Yes,DD,Yes,,1964581
GEOMETRIDAE,Epirrhoe tristata,LC,No,LC,No,127853,1964653
GEOMETRIDAE,Epirrita autumnata,LC,No,LC,No,173571,4523560
GEOMETRIDAE,Epirrita christyi,LC,No,LC,No,483309,4523556
GEOMETRIDAE,Epirrita dilutata,LC,No,LC,No,343156,4523564
GEOMETRIDAE,Epirrita filigrammaria,NT,Yes,NT,No,483310,4523558
GEOMETRIDAE,Epirrita terminassianae,DD,No,DD,No,,4523555
GEOMETRIDAE,Episauris kiliani,LC,Yes,DD,No,865349,1956897
GEOMETRIDAE,Erannis ankeraria,EN,No,EN,No,,1956627
GEOMETRIDAE,Erannis declinans,DD,No,DD,No,1144390,1956639
GEOMETRIDAE,Erannis defoliaria,LC,No,LC,No,335848,1956599
GEOMETRIDAE,Euchoeca nebulata,LC,No,LC,No,451949,1988881
GEOMETRIDAE,Eucrostes indigenata,LC,No,LC,No,881078,1968837
GEOMETRIDAE,Eulithis mellinata,LC,No,LC,No,452679,1965777
GEOMETRIDAE,Eulithis peloponnesiaca,DD,Yes,DD,Yes,,1965839
GEOMETRIDAE,Eulithis populata,LC,No,LC,No,333913,1965795
GEOMETRIDAE,Eulithis prunata,LC,No,LC,No,324583,1965825
GEOMETRIDAE,Eulithis pyropata,LC,No,LC,No,606259,1965810
GEOMETRIDAE,Eulithis testata,LC,No,LC,No,219751,1965763
GEOMETRIDAE,Eumannia arenbergeri,DD,Yes,DD,Yes,,4524450
GEOMETRIDAE,Eumannia oppositaria,DD,No,DD,No,875556,1978094
GEOMETRIDAE,Eumannia oranaria,LC,No,LC,No,906426,1978095
GEOMETRIDAE,Eumera mulier,DD,Yes,DD,Yes,,1962135
GEOMETRIDAE,Eumera regina,LC,No,LC,No,1138223,1962133
GEOMETRIDAE,Euphyia adumbraria,LC,Yes,LC,No,,1965243
GEOMETRIDAE,Euphyia biangulata,LC,No,NT,No,363470,1965208
GEOMETRIDAE,Euphyia frustata,LC,No,LC,No,558211,1965197
GEOMETRIDAE,Euphyia mesembrina,NT,Yes,NT,No,,1965409
GEOMETRIDAE,Euphyia unangulata,LC,No,LC,No,120272,1965166
GEOMETRIDAE,Euphyia vallantinaria,DD,No,DD,No,,1965462
GEOMETRIDAE,Eupithecia abbreviata,LC,No,LC,No,324924,1984117
GEOMETRIDAE,Eupithecia abietaria,LC,No,LC,No,357384,1983997
GEOMETRIDAE,Eupithecia absinthiata,LC,No,LC,No,143103,1983896
GEOMETRIDAE,Eupithecia actaeata,LC,No,LC,No,787366,1983758
GEOMETRIDAE,Eupithecia addictata,LC,No,LC,No,875557,1983679
GEOMETRIDAE,Eupithecia aggregata,,No,,No,,1984136
GEOMETRIDAE,Eupithecia alliaria,LC,No,LC,No,870599,1983182
GEOMETRIDAE,Eupithecia analoga,LC,No,LC,No,811582,1983988
GEOMETRIDAE,Eupithecia antalica,LC,No,LC,No,,4523879
GEOMETRIDAE,Eupithecia assimilata,LC,No,LC,No,219790,1982746
GEOMETRIDAE,Eupithecia atlanticata,DD,Yes,DD,Yes,,1982677
GEOMETRIDAE,Eupithecia barteli,,No,,No,,1982589
GEOMETRIDAE,Eupithecia biornata,DD,No,DD,No,875558,1982409
GEOMETRIDAE,Eupithecia boryata,LC,Yes,LC,Yes,842020,1984078
GEOMETRIDAE,Eupithecia breviculata,LC,No,LC,No,468700,1984033
GEOMETRIDAE,Eupithecia carpophagata,EN,Yes,EN,No,869747,1983767
GEOMETRIDAE,Eupithecia cauchiata,NT,Yes,NT,No,483327,1983616
GEOMETRIDAE,Eupithecia centaureata,LC,No,LC,No,325476,1983525
GEOMETRIDAE,Eupithecia cerussaria,DD,No,DD,No,,1983409
GEOMETRIDAE,Eupithecia chalikophila,DD,No,DD,No,1152893,1983369
GEOMETRIDAE,Eupithecia cocciferata,LC,No,LC,No,869897,1983101
GEOMETRIDAE,Eupithecia conterminata,LC,No,LC,No,954960,1982791
GEOMETRIDAE,Eupithecia cooptata,DD,Yes,DD,Yes,,1982731
GEOMETRIDAE,Eupithecia cretaceata,LC,Yes,LC,No,219800,1982533
GEOMETRIDAE,Eupithecia cuculliaria,LC,No,LC,No,869744,1982455
GEOMETRIDAE,Eupithecia denotata,LC,No,LC,No,483329,1983694
GEOMETRIDAE,Eupithecia denticulata,NT,No,NT,No,875559,1983841
GEOMETRIDAE,Eupithecia dissertata,DD,No,DD,No,,1983570
GEOMETRIDAE,Eupithecia distinctaria,LC,No,LC,No,475990,1983535
GEOMETRIDAE,Eupithecia dodoneata,LC,No,LC,No,325267,1983442
GEOMETRIDAE,Eupithecia druentiata,LC,Yes,LC,No,,1983302
GEOMETRIDAE,Eupithecia dubiosa,DD,No,DD,No,1068044,1983426
GEOMETRIDAE,Eupithecia egenaria,LC,No,LC,No,483321,1983111
GEOMETRIDAE,Eupithecia ericeata,LC,No,LC,No,497116,1982924
GEOMETRIDAE,Eupithecia exiguata,LC,No,LC,No,319746,1982628
